Age,Gender,Annual Income,Marital Status,Number of Dependents,Education Level,Occupation,Health Score,Location,Policy Type,Previous Claims,Credit Score,Insurance Duration,Customer Feedback,Smoking Status,Exercise Frequency,Property Type,Premium Amount,Year,Day,Month_name
20.0,Male,1413.0,Married,4.0,High School,Employed,29.891768980681423,Rural,Basic,1.0,,4.0,Good,No,Rarely,Condo,150.0,2023,11,November
63.0,Female,17087.0,Married,2.0,Master's,Employed,15.634995467475395,Suburban,Comprehensive,1.0,,6.0,Good,Yes,Rarely,Apartment,549.0,2021,28,June
31.0,Female,100923.0,Single,4.0,High School,Employed,33.8180477627408,Suburban,Premium,,454.0,5.0,Poor,Yes,Weekly,House,2327.0,2022,28,January
36.0,Male,123462.0,Married,4.0,PhD,Employed,35.45555737407387,Urban,Basic,1.0,407.0,8.0,Poor,Yes,Rarely,House,1116.0,2023,5,October
20.0,Female,1298.0,Single,4.0,PhD,Employed,48.61542670252054,Rural,Comprehensive,0.0,,5.0,Poor,No,Daily,House,85.0,2023,9,July
49.0,Female,15556.0,Divorced,0.0,PhD,Unemployed,26.92628078816193,Suburban,Premium,0.0,833.0,4.0,Good,Yes,Weekly,House,1590.0,2021,16,June
56.0,Female,,Divorced,2.0,Master's,Employed,12.29883150252472,Urban,Comprehensive,0.0,367.0,3.0,Average,No,Monthly,Apartment,876.0,2021,27,March
27.0,Female,,Single,4.0,Bachelor's,Unemployed,9.9990708749869,Rural,Basic,0.0,610.0,4.0,Average,Yes,Daily,House,365.0,2021,14,October
23.0,Female,26584.0,Divorced,4.0,PhD,Unemployed,23.22165324353736,Rural,Comprehensive,0.0,607.0,5.0,Good,Yes,Monthly,Condo,1044.0,2023,17,June
51.0,Male,82455.0,Divorced,1.0,High School,Unemployed,24.384716883656505,Urban,Comprehensive,0.0,359.0,4.0,Poor,No,Weekly,House,1228.0,2023,15,October
27.0,Male,16281.0,Married,3.0,Bachelor's,Employed,16.379701163893763,Urban,Premium,0.0,734.0,1.0,Poor,Yes,Rarely,Condo,1216.0,2024,25,April
46.0,Male,27923.0,Married,3.0,PhD,Self-Employed,31.78817759522468,Suburban,Basic,0.0,681.0,9.0,Poor,No,Daily,Condo,263.0,2021,23,April
23.0,Male,21838.0,Married,1.0,High School,Employed,16.049897468707762,Urban,Comprehensive,2.0,579.0,9.0,Average,Yes,Rarely,House,231.0,2022,1,April
35.0,Female,748.0,Single,4.0,Master's,Unemployed,,Suburban,Comprehensive,0.0,774.0,1.0,Average,Yes,Weekly,Condo,524.0,2024,9,January
35.0,Male,35355.0,Single,4.0,PhD,Employed,25.1325912594858,Suburban,Basic,,,9.0,Average,No,Monthly,Condo,1509.0,2020,12,March
27.0,Male,35.0,Single,1.0,PhD,Unemployed,12.848658764976042,Suburban,Premium,,646.0,8.0,Poor,Yes,Rarely,House,462.0,2023,17,October
29.0,Female,,Single,2.0,High School,Unemployed,15.717216197687527,Suburban,Comprehensive,,410.0,7.0,Good,Yes,Monthly,House,1149.0,2023,29,May
39.0,Female,35424.0,Single,1.0,Bachelor's,,,Rural,Basic,0.0,711.0,8.0,,No,Rarely,Condo,473.0,2021,18,September
36.0,Female,37669.0,Married,,Bachelor's,Employed,10.087347542211322,Suburban,Premium,1.0,513.0,4.0,Poor,No,Monthly,Apartment,1668.0,2024,24,May
63.0,Male,9074.0,Divorced,4.0,PhD,Self-Employed,22.835772774279302,Urban,Comprehensive,0.0,816.0,6.0,Average,No,Monthly,Condo,1534.0,2022,15,January
54.0,Female,39042.0,Single,2.0,PhD,,21.074576459227348,Suburban,Comprehensive,1.0,781.0,1.0,Average,No,Monthly,Apartment,899.0,2022,21,January
63.0,Female,7991.0,Married,2.0,PhD,Employed,16.944327788055602,Rural,Basic,2.0,463.0,6.0,Poor,No,Daily,House,1959.0,2020,17,June
64.0,Female,28200.0,Divorced,4.0,Master's,,9.125937683666333,Urban,Comprehensive,1.0,,8.0,Average,No,Rarely,Condo,1166.0,2021,9,January
45.0,Female,82378.0,Single,1.0,PhD,,25.395370442849657,Rural,Basic,1.0,835.0,1.0,,Yes,Daily,Apartment,142.0,2023,28,April
50.0,Female,17073.0,Single,3.0,Bachelor's,,23.089810099752896,Suburban,Basic,2.0,688.0,1.0,Poor,No,Daily,Condo,1237.0,2021,20,May
62.0,Male,82865.0,Single,4.0,PhD,Employed,23.49758038216345,Urban,Comprehensive,3.0,393.0,2.0,Poor,No,Daily,House,605.0,2021,6,February
34.0,Female,7282.0,Married,4.0,High School,Unemployed,9.869295915235794,Suburban,Comprehensive,0.0,756.0,9.0,Poor,Yes,Daily,House,632.0,2022,16,June
22.0,Female,2575.0,Single,3.0,Bachelor's,Self-Employed,9.590813373257504,Rural,Premium,1.0,445.0,3.0,Poor,Yes,Daily,House,1419.0,2022,21,March
48.0,Female,105821.0,Single,1.0,Bachelor's,,15.126119111662968,Rural,Premium,0.0,434.0,9.0,Good,Yes,Daily,Apartment,391.0,2023,17,November
34.0,Male,1001.0,Married,0.0,High School,Self-Employed,17.9461931975472,Rural,Premium,1.0,832.0,8.0,,Yes,Weekly,House,1067.0,2021,6,July
62.0,Female,66557.0,Married,1.0,Master's,,4.08371314919444,Suburban,Premium,0.0,466.0,5.0,Good,No,Rarely,Condo,1873.0,2024,20,May
25.0,Female,10076.0,Married,0.0,High School,Unemployed,16.98836165785178,Rural,Basic,,688.0,3.0,Average,Yes,Rarely,Condo,1459.0,2019,4,October
51.0,Male,17081.0,Married,,Master's,Unemployed,,Urban,Premium,0.0,766.0,6.0,Average,No,Daily,Condo,543.0,2024,2,February
21.0,Male,22859.0,Divorced,0.0,PhD,Employed,12.596737944207897,Rural,Comprehensive,,648.0,3.0,Average,No,Rarely,Apartment,489.0,2022,24,May
62.0,Female,6848.0,Divorced,3.0,High School,,10.456977306730572,Rural,Comprehensive,1.0,551.0,3.0,Good,No,Monthly,Apartment,1542.0,2023,27,April
60.0,Female,,Single,,High School,Self-Employed,25.48493449746101,Urban,Premium,,319.0,8.0,Good,No,Daily,Condo,1187.0,2023,19,December
62.0,Female,17073.0,Divorced,4.0,PhD,,24.529517586220493,Suburban,Comprehensive,,682.0,8.0,Average,No,Daily,Condo,1179.0,2021,27,July
62.0,Male,134850.0,Single,0.0,High School,Unemployed,14.501747386096705,Rural,Comprehensive,1.0,766.0,6.0,Good,No,Weekly,Condo,419.0,2022,17,August
21.0,Male,57945.0,Single,1.0,Bachelor's,Employed,19.353836995046887,Urban,Basic,1.0,448.0,7.0,Average,No,Daily,Apartment,616.0,2023,20,December
29.0,Male,9575.0,Married,4.0,Bachelor's,,33.5959344393655,Rural,Comprehensive,,672.0,3.0,Average,Yes,Monthly,Apartment,24.0,2023,13,March
23.0,Male,35111.0,Divorced,0.0,Master's,Employed,35.07376768611793,Suburban,Comprehensive,,585.0,6.0,Average,No,Monthly,Apartment,930.0,2024,16,May
60.0,Female,20489.0,Divorced,1.0,Bachelor's,,25.81820393656608,Rural,Comprehensive,1.0,674.0,6.0,Poor,Yes,Weekly,Apartment,169.0,2024,15,July
44.0,Male,16861.0,Single,3.0,Master's,Employed,28.241236024586254,Suburban,Basic,,749.0,7.0,Average,No,Monthly,Condo,1219.0,2023,4,November
